structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:00098,9172e14af31d9f8d,03_allegro_train/dataset.xyz,bulk_cryst,98,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00105,38e1e53aa33f8ca7,03_allegro_train/dataset.xyz,bulk_cryst,105,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00112,488166e5595b7089,03_allegro_train/dataset.xyz,bulk_cryst,112,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00118,88226b145f93d568,03_allegro_train/dataset.xyz,bulk_cryst,118,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00125,a003fd7b1f154786,03_allegro_train/dataset.xyz,bulk_cryst,125,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00131,fbf5c7c5be392cd1,03_allegro_train/dataset.xyz,bulk_cryst,131,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00138,3b8560b331dd4dc0,03_allegro_train/dataset.xyz,bulk_cryst,138,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00144,f038eba064220343,03_allegro_train/dataset.xyz,bulk_cryst,144,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00151,9bc71b7879d2c7e3,03_allegro_train/dataset.xyz,bulk_cryst,151,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00158,49cc86e437434f95,03_allegro_train/dataset.xyz,bulk_cryst,158,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00164,d6a7bdadef9b24a1,03_allegro_train/dataset.xyz,bulk_cryst,164,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00171,1638cb98cd3e12f5,03_allegro_train/dataset.xyz,bulk_cryst,171,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00177,85c995425a3f5a2d,03_allegro_train/dataset.xyz,bulk_cryst,177,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00184,36415260b86d15ea,03_allegro_train/dataset.xyz,bulk_cryst,184,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00190,46f9919724ecdb8e,03_allegro_train/dataset.xyz,bulk_cryst,190,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00197,e1ef13478c368657,03_allegro_train/dataset.xyz,bulk_cryst,197,bulk_cryst,AMBIENT_CRYSTAL,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00203,d9fbc2c9787ad805,03_allegro_train/dataset.xyz,bulk_cryst,203,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00210,ad25a1b8aae3fb1c,03_allegro_train/dataset.xyz,bulk_cryst,210,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00217,9868b50927f9f378,03_allegro_train/dataset.xyz,bulk_cryst,217,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00223,71f70d9a410d6011,03_allegro_train/dataset.xyz,bulk_cryst,223,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00230,68dbc7ee4885d8e0,03_allegro_train/dataset.xyz,bulk_cryst,230,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00236,47404843de72d887,03_allegro_train/dataset.xyz,bulk_cryst,236,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00243,4483a821316eeb23,03_allegro_train/dataset.xyz,bulk_cryst,243,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00249,00aafd311b0d5427,03_allegro_train/dataset.xyz,bulk_cryst,249,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00256,8d8d5a1a25f7ee5a,03_allegro_train/dataset.xyz,bulk_cryst,256,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00263,553f82dc61e1d8a6,03_allegro_train/dataset.xyz,bulk_cryst,263,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00269,20edff81c7a6c2ed,03_allegro_train/dataset.xyz,bulk_cryst,269,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00276,57ff902818ab3965,03_allegro_train/dataset.xyz,bulk_cryst,276,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00282,38b7d53ed5a257a3,03_allegro_train/dataset.xyz,bulk_cryst,282,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00289,c127357909e15649,03_allegro_train/dataset.xyz,bulk_cryst,289,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00295,5e13fb6e9cffc79d,03_allegro_train/dataset.xyz,bulk_cryst,295,bulk_cryst,AMBIENT_CRYSTAL,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00302,9fb8bc384306735d,03_allegro_train/dataset.xyz,bulk_cryst,302,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00309,ce722e2decc82ecb,03_allegro_train/dataset.xyz,bulk_cryst,309,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00315,bd0f7d36cf1c20a9,03_allegro_train/dataset.xyz,bulk_cryst,315,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00322,fa1837c51b8dfe11,03_allegro_train/dataset.xyz,bulk_cryst,322,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00328,efbca64c997cdf77,03_allegro_train/dataset.xyz,bulk_cryst,328,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00335,e82bbdabc4e0d312,03_allegro_train/dataset.xyz,bulk_cryst,335,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00341,932a2dcda2862e72,03_allegro_train/dataset.xyz,bulk_cryst,341,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00348,d7d6e1117aaf6432,03_allegro_train/dataset.xyz,bulk_cryst,348,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00354,8d9ef5c318b1726e,03_allegro_train/dataset.xyz,bulk_cryst,354,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00361,413f6783b1f97d23,03_allegro_train/dataset.xyz,bulk_cryst,361,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00368,5b2a1e7f135615f8,03_allegro_train/dataset.xyz,bulk_cryst,368,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00374,222a63f9c55d8e2d,03_allegro_train/dataset.xyz,bulk_cryst,374,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00381,39fb7fe3df19afc2,03_allegro_train/dataset.xyz,bulk_cryst,381,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00387,1274ea8fd5eec939,03_allegro_train/dataset.xyz,bulk_cryst,387,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00394,491c6899cae44b47,03_allegro_train/dataset.xyz,bulk_cryst,394,bulk_cryst,AMBIENT_CRYSTAL,9,3,6,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00400,87b64716583b9ad8,03_allegro_train/dataset.xyz,bulk_cryst,400,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00407,2f917eda5ec00c93,03_allegro_train/dataset.xyz,bulk_cryst,407,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00414,8b161a5ba5d7f68c,03_allegro_train/dataset.xyz,bulk_cryst,414,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00420,f0ce7ffab2f2e181,03_allegro_train/dataset.xyz,bulk_cryst,420,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00427,d7d319e01cfca539,03_allegro_train/dataset.xyz,bulk_cryst,427,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00433,ce461bd813e51bab,03_allegro_train/dataset.xyz,bulk_cryst,433,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00440,26dd8825051d6bc4,03_allegro_train/dataset.xyz,bulk_cryst,440,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00446,ff5bde662ba47c03,03_allegro_train/dataset.xyz,bulk_cryst,446,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00453,eca0da4136fc2f53,03_allegro_train/dataset.xyz,bulk_cryst,453,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00459,0a4e0bcfe2d2f2cd,03_allegro_train/dataset.xyz,bulk_cryst,459,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00466,d90ee66f5161ea48,03_allegro_train/dataset.xyz,bulk_cryst,466,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00473,65e5aaa8abe0bd29,03_allegro_train/dataset.xyz,bulk_cryst,473,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00479,bc424e815a80c8d1,03_allegro_train/dataset.xyz,bulk_cryst,479,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00486,311cc54c77c07c8e,03_allegro_train/dataset.xyz,bulk_cryst,486,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00492,c3f45aeddf48019a,03_allegro_train/dataset.xyz,bulk_cryst,492,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00499,eb752db51ba3ccd4,03_allegro_train/dataset.xyz,bulk_cryst,499,bulk_cryst,AMBIENT_CRYSTAL,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00505,0e83364d68a9d622,03_allegro_train/dataset.xyz,bulk_cryst,505,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00512,cb3d0d3ebd6a406e,03_allegro_train/dataset.xyz,bulk_cryst,512,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00519,8603cc5ea917a7a3,03_allegro_train/dataset.xyz,bulk_cryst,519,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00525,b9d72167102cf053,03_allegro_train/dataset.xyz,bulk_cryst,525,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00532,353c90a81fbe817b,03_allegro_train/dataset.xyz,bulk_cryst,532,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00538,c71a3c732d6939e3,03_allegro_train/dataset.xyz,bulk_cryst,538,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00545,132a73edd64091f8,03_allegro_train/dataset.xyz,bulk_cryst,545,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00551,e93707269e6ff48a,03_allegro_train/dataset.xyz,bulk_cryst,551,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00558,5aed1d1b1dc93690,03_allegro_train/dataset.xyz,bulk_cryst,558,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00564,408ee6b6adaed417,03_allegro_train/dataset.xyz,bulk_cryst,564,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00571,a453b2c412de5ce1,03_allegro_train/dataset.xyz,bulk_cryst,571,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00578,74439267d61dfad2,03_allegro_train/dataset.xyz,bulk_cryst,578,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00584,7a4510a28963d9c8,03_allegro_train/dataset.xyz,bulk_cryst,584,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00591,77a1113c39105103,03_allegro_train/dataset.xyz,bulk_cryst,591,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00597,f42892277ee47b21,03_allegro_train/dataset.xyz,bulk_cryst,597,bulk_cryst,AMBIENT_CRYSTAL,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00604,5392c00ecf48124b,03_allegro_train/dataset.xyz,bulk_cryst,604,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00610,a14d1133c4ceccd4,03_allegro_train/dataset.xyz,bulk_cryst,610,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00617,d94176016b89228a,03_allegro_train/dataset.xyz,bulk_cryst,617,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00624,d6ab31fc8b9dd7fe,03_allegro_train/dataset.xyz,bulk_cryst,624,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00630,c4883a013b308846,03_allegro_train/dataset.xyz,bulk_cryst,630,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00637,05df46428d4d61a5,03_allegro_train/dataset.xyz,bulk_cryst,637,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00643,a575c2fbfa8f6474,03_allegro_train/dataset.xyz,bulk_cryst,643,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00650,92d69eda3ba0c5b2,03_allegro_train/dataset.xyz,bulk_cryst,650,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00656,2a9a9fe348ed8458,03_allegro_train/dataset.xyz,bulk_cryst,656,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00663,031c833cac077881,03_allegro_train/dataset.xyz,bulk_cryst,663,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00670,f4a1dd3df3fb9e07,03_allegro_train/dataset.xyz,bulk_cryst,670,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00676,c42d1a4c2e95b0c9,03_allegro_train/dataset.xyz,bulk_cryst,676,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00683,6e360f8812bbec2a,03_allegro_train/dataset.xyz,bulk_cryst,683,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00689,1e6468753e23d7c9,03_allegro_train/dataset.xyz,bulk_cryst,689,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00696,aa7c7b63359fc722,03_allegro_train/dataset.xyz,bulk_cryst,696,bulk_cryst,AMBIENT_CRYSTAL,6,2,4,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00700,b11d0814ffe670dd,03_allegro_train/dataset.xyz,liquid,700,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00701,8babe86036dcdc94,03_allegro_train/dataset.xyz,quench,701,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00702,ca6d95f8571d9013,03_allegro_train/dataset.xyz,bulk_amo,702,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00703,e1f6f5b41cff3b93,03_allegro_train/dataset.xyz,liquid,703,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00704,456c9cc5cfcc0c16,03_allegro_train/dataset.xyz,quench,704,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00705,af487ec082179ae8,03_allegro_train/dataset.xyz,bulk_amo,705,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00706,ba6599980b1fb36f,03_allegro_train/dataset.xyz,liquid,706,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00707,4438871f4d7b95b1,03_allegro_train/dataset.xyz,quench,707,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00708,f143e36432f75d8e,03_allegro_train/dataset.xyz,bulk_amo,708,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00709,09806929340ef3ab,03_allegro_train/dataset.xyz,liquid,709,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00710,eb893e191ec8e147,03_allegro_train/dataset.xyz,quench,710,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00711,710c060ccac1b356,03_allegro_train/dataset.xyz,bulk_amo,711,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00712,e6ff3132a83239fe,03_allegro_train/dataset.xyz,liquid,712,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00713,7da06f73088d23db,03_allegro_train/dataset.xyz,quench,713,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00714,0be0974607299480,03_allegro_train/dataset.xyz,bulk_amo,714,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00715,d808ab9e12bbde3a,03_allegro_train/dataset.xyz,liquid,715,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00716,8926452750494e15,03_allegro_train/dataset.xyz,quench,716,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00717,970ef2bcac3fc1c0,03_allegro_train/dataset.xyz,bulk_amo,717,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00718,9a90f1200b544e27,03_allegro_train/dataset.xyz,liquid,718,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00719,e77ba668a8541e69,03_allegro_train/dataset.xyz,quench,719,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00720,91d7bf4a0991b689,03_allegro_train/dataset.xyz,bulk_amo,720,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00721,e9dcdb47eeb7315d,03_allegro_train/dataset.xyz,liquid,721,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00722,52e499ea1d8eb7fd,03_allegro_train/dataset.xyz,quench,722,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00723,3c6aa7e62642cf79,03_allegro_train/dataset.xyz,bulk_amo,723,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00724,19bd3696e157629b,03_allegro_train/dataset.xyz,liquid,724,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00725,ada169031434bcea,03_allegro_train/dataset.xyz,quench,725,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00726,849da7f45829a519,03_allegro_train/dataset.xyz,bulk_amo,726,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00727,185183f32759c0b3,03_allegro_train/dataset.xyz,liquid,727,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00728,7e2ac718b7ed363b,03_allegro_train/dataset.xyz,quench,728,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00729,1a663c9625d0317b,03_allegro_train/dataset.xyz,bulk_amo,729,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00730,0fa35f95acc63d78,03_allegro_train/dataset.xyz,liquid,730,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00731,1bcf736b6dbb36a4,03_allegro_train/dataset.xyz,quench,731,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00732,dfabd17c1ec707a4,03_allegro_train/dataset.xyz,bulk_amo,732,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
