structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:10747,f6633ff95b45b5eb,03_allegro_train/dataset.xyz,bulk_cryst,10747,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10753,dd672f1c2375d0fe,03_allegro_train/dataset.xyz,bulk_cryst,10753,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10760,b786cbcd8bb4c313,03_allegro_train/dataset.xyz,bulk_cryst,10760,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10766,b180c9aeadd50711,03_allegro_train/dataset.xyz,bulk_cryst,10766,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10773,935c35292e3aed94,03_allegro_train/dataset.xyz,bulk_cryst,10773,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10779,ae467db5722062e8,03_allegro_train/dataset.xyz,bulk_cryst,10779,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10786,22045a976dea04cd,03_allegro_train/dataset.xyz,bulk_cryst,10786,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10793,687404925731e7b0,03_allegro_train/dataset.xyz,bulk_cryst,10793,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10799,1e77a94e6e63b7bd,03_allegro_train/dataset.xyz,bulk_cryst,10799,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10806,4f8fe09c265f0fd2,03_allegro_train/dataset.xyz,bulk_cryst,10806,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10812,8bf4f16beb9ffc85,03_allegro_train/dataset.xyz,bulk_cryst,10812,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10819,b17d06189d39c1b9,03_allegro_train/dataset.xyz,bulk_cryst,10819,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10825,c485d5ed857f18bb,03_allegro_train/dataset.xyz,bulk_cryst,10825,bulk_cryst,AMBIENT_CRYSTAL,270,90,180,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10832,d753cb36d7b0e84b,03_allegro_train/dataset.xyz,bulk_cryst,10832,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10838,141c736885489d1b,03_allegro_train/dataset.xyz,bulk_cryst,10838,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10845,fbcb421342e1762c,03_allegro_train/dataset.xyz,bulk_cryst,10845,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10852,a1750f0606e0e85e,03_allegro_train/dataset.xyz,bulk_cryst,10852,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10858,aaceaa6834e1f48e,03_allegro_train/dataset.xyz,bulk_cryst,10858,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10865,768cf1da1b1de33a,03_allegro_train/dataset.xyz,bulk_cryst,10865,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10871,30e38c4da79a1823,03_allegro_train/dataset.xyz,bulk_cryst,10871,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10878,127824702268fe95,03_allegro_train/dataset.xyz,bulk_cryst,10878,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10884,20d214e6e1a566ea,03_allegro_train/dataset.xyz,bulk_cryst,10884,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10891,f946a16b8d826a04,03_allegro_train/dataset.xyz,bulk_cryst,10891,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02820,58ab5ae38e26dec2,03_allegro_train/dataset.xyz,liquid,2820,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02823,d49e2253bd907aa2,03_allegro_train/dataset.xyz,liquid,2823,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02826,7e4f510b9f4e8b35,03_allegro_train/dataset.xyz,liquid,2826,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02829,093f33f29a957348,03_allegro_train/dataset.xyz,liquid,2829,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02832,fd72581378cb3a15,03_allegro_train/dataset.xyz,liquid,2832,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02835,b078ada0a2ba3534,03_allegro_train/dataset.xyz,liquid,2835,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02838,89c6ad3987e5c3bf,03_allegro_train/dataset.xyz,liquid,2838,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02841,8bbc74bce3c48377,03_allegro_train/dataset.xyz,liquid,2841,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02844,df543c64c0f98792,03_allegro_train/dataset.xyz,liquid,2844,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02847,d1531d87988b49dc,03_allegro_train/dataset.xyz,liquid,2847,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02850,9a96165db62fccca,03_allegro_train/dataset.xyz,liquid,2850,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02953,212e466b314dcfd1,03_allegro_train/dataset.xyz,liquid,2953,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02956,03c5ed18def81bab,03_allegro_train/dataset.xyz,liquid,2956,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02959,789d733c5b94d95e,03_allegro_train/dataset.xyz,liquid,2959,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02962,9c837f10238fac72,03_allegro_train/dataset.xyz,liquid,2962,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02965,137f57178a1e4463,03_allegro_train/dataset.xyz,liquid,2965,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02968,0d2233e17c2ca8f0,03_allegro_train/dataset.xyz,liquid,2968,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02971,e01245be4132ef7e,03_allegro_train/dataset.xyz,liquid,2971,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02974,fde6926b06d1c327,03_allegro_train/dataset.xyz,liquid,2974,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02977,5a02300e789a2b2e,03_allegro_train/dataset.xyz,liquid,2977,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02980,05ff92af3d285d98,03_allegro_train/dataset.xyz,liquid,2980,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02983,921da55888688d79,03_allegro_train/dataset.xyz,liquid,2983,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02986,aafe6760d3c0b2ef,03_allegro_train/dataset.xyz,liquid,2986,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02988,123939ea695f0977,03_allegro_train/dataset.xyz,liquid,2988,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02991,25428b6fb5ccf8c2,03_allegro_train/dataset.xyz,liquid,2991,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02994,e58d6a0e842e2d4d,03_allegro_train/dataset.xyz,liquid,2994,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02997,c99569b0aa816853,03_allegro_train/dataset.xyz,liquid,2997,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03000,b95f7658bab0cb67,03_allegro_train/dataset.xyz,liquid,3000,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03003,ba82eeb8f8caceab,03_allegro_train/dataset.xyz,liquid,3003,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03006,1b297c3df3478aa5,03_allegro_train/dataset.xyz,liquid,3006,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03009,1129c5d2e862f64c,03_allegro_train/dataset.xyz,liquid,3009,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02818,abd7d3cfb68a8e63,03_allegro_train/dataset.xyz,quench,2818,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02821,a821beb9fd0013d1,03_allegro_train/dataset.xyz,quench,2821,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02824,edee5746a3d8a4cc,03_allegro_train/dataset.xyz,quench,2824,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02827,ff1cd7245c87f7f9,03_allegro_train/dataset.xyz,quench,2827,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02830,7367b984310eab65,03_allegro_train/dataset.xyz,quench,2830,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02833,2782f1fe8b21008f,03_allegro_train/dataset.xyz,quench,2833,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02836,dea37baab3859225,03_allegro_train/dataset.xyz,quench,2836,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02839,b552378f7e88f242,03_allegro_train/dataset.xyz,quench,2839,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02842,16a499d6246663d3,03_allegro_train/dataset.xyz,quench,2842,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02845,dc943bfbb3c53ac7,03_allegro_train/dataset.xyz,quench,2845,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02848,83c49a73ef5431c5,03_allegro_train/dataset.xyz,quench,2848,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02851,4abb5f2d23407385,03_allegro_train/dataset.xyz,quench,2851,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02954,2785fb573c858db1,03_allegro_train/dataset.xyz,quench,2954,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02957,db99fe19b533a371,03_allegro_train/dataset.xyz,quench,2957,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02960,bc84a8a166652cb4,03_allegro_train/dataset.xyz,quench,2960,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02963,9cf38c0055053c9b,03_allegro_train/dataset.xyz,quench,2963,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02966,fb7d5c95b617900d,03_allegro_train/dataset.xyz,quench,2966,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02969,5b4aef6c0c326543,03_allegro_train/dataset.xyz,quench,2969,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02972,c72f97530e0585e9,03_allegro_train/dataset.xyz,quench,2972,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02975,b6e3f2520812c605,03_allegro_train/dataset.xyz,quench,2975,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02978,e0c1eb7d7a902be9,03_allegro_train/dataset.xyz,quench,2978,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02981,3725e1d01949a16a,03_allegro_train/dataset.xyz,quench,2981,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02984,dcbafba1a92a8091,03_allegro_train/dataset.xyz,quench,2984,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02989,937ec796de046cbb,03_allegro_train/dataset.xyz,quench,2989,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02992,3ef9fb2246b4d955,03_allegro_train/dataset.xyz,quench,2992,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02995,3d5e10cc5733d097,03_allegro_train/dataset.xyz,quench,2995,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02998,40590bf40a6864ad,03_allegro_train/dataset.xyz,quench,2998,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03001,d73e4f9c3233c19b,03_allegro_train/dataset.xyz,quench,3001,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03004,87881f16ec54a80d,03_allegro_train/dataset.xyz,quench,3004,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03007,b451b01722e16f2e,03_allegro_train/dataset.xyz,quench,3007,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03010,9a088b70b03280d0,03_allegro_train/dataset.xyz,quench,3010,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02822,fea61404c883c677,03_allegro_train/dataset.xyz,bulk_amo,2822,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02825,6ca6b453a8b02766,03_allegro_train/dataset.xyz,bulk_amo,2825,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02828,f0dbdf5ff3f6ca02,03_allegro_train/dataset.xyz,bulk_amo,2828,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02831,f8e4b48d0eae0f6e,03_allegro_train/dataset.xyz,bulk_amo,2831,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02834,25ad4d76a5c6a40c,03_allegro_train/dataset.xyz,bulk_amo,2834,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02837,6a440a9dbbcfed73,03_allegro_train/dataset.xyz,bulk_amo,2837,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02840,7c7cf6cf7bda80ec,03_allegro_train/dataset.xyz,bulk_amo,2840,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02843,1e1d89a1ebaf94f8,03_allegro_train/dataset.xyz,bulk_amo,2843,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02846,34772d288fdad4dc,03_allegro_train/dataset.xyz,bulk_amo,2846,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02849,14774137fe3da05f,03_allegro_train/dataset.xyz,bulk_amo,2849,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02852,4dd3f9e280625803,03_allegro_train/dataset.xyz,bulk_amo,2852,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02955,8b2184a92d9bbbc1,03_allegro_train/dataset.xyz,bulk_amo,2955,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02958,d0f484efc1fb53eb,03_allegro_train/dataset.xyz,bulk_amo,2958,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02961,d1eca42fcd570861,03_allegro_train/dataset.xyz,bulk_amo,2961,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02964,522db06f7e797a19,03_allegro_train/dataset.xyz,bulk_amo,2964,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02967,4840a0fa5757e8c5,03_allegro_train/dataset.xyz,bulk_amo,2967,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02970,8242237289065b40,03_allegro_train/dataset.xyz,bulk_amo,2970,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02973,37b9f2b73a27007c,03_allegro_train/dataset.xyz,bulk_amo,2973,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02976,fec43daa4f63c89f,03_allegro_train/dataset.xyz,bulk_amo,2976,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02979,512c749f4e823d34,03_allegro_train/dataset.xyz,bulk_amo,2979,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02982,f8586829c9d3932f,03_allegro_train/dataset.xyz,bulk_amo,2982,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02985,4abbb83c04d52bb3,03_allegro_train/dataset.xyz,bulk_amo,2985,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02987,508bb7504b16e905,03_allegro_train/dataset.xyz,bulk_amo,2987,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02990,5ee65497953bcb6f,03_allegro_train/dataset.xyz,bulk_amo,2990,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02993,d08f8d8cf30672e1,03_allegro_train/dataset.xyz,bulk_amo,2993,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02996,04ebd809bf8f75f7,03_allegro_train/dataset.xyz,bulk_amo,2996,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:02999,7bdf2303ce8bf5c9,03_allegro_train/dataset.xyz,bulk_amo,2999,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03002,fc8342b8fe5886b7,03_allegro_train/dataset.xyz,bulk_amo,3002,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03005,3dda2506e1cc1275,03_allegro_train/dataset.xyz,bulk_amo,3005,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03008,b9a4c057d9e51e78,03_allegro_train/dataset.xyz,bulk_amo,3008,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03011,fa5894ca697aea42,03_allegro_train/dataset.xyz,bulk_amo,3011,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:11367,7e6f2cd9870375ad,03_allegro_train/dataset.xyz,cluster,11367,cluster,CLUSTERED_VOID,170,94,76,0.8085,1.1915,teacher_corpus_DFT,True,False,
corpus:11368,8e854256cf95e6e4,03_allegro_train/dataset.xyz,cluster,11368,cluster,CLUSTERED_VOID,138,71,67,0.9437,1.0563,teacher_corpus_DFT,True,False,
corpus:11369,57e2e5004ea8d5e0,03_allegro_train/dataset.xyz,cluster,11369,cluster,CLUSTERED_VOID,167,89,78,0.8764,1.1236,teacher_corpus_DFT,True,False,
corpus:11370,e4731c894e9da450,03_allegro_train/dataset.xyz,cluster,11370,cluster,CLUSTERED_VOID,123,73,50,0.6849,1.3151,teacher_corpus_DFT,True,False,
corpus:11371,a4a98ebb1e86a923,03_allegro_train/dataset.xyz,cluster,11371,cluster,CLUSTERED_VOID,113,48,65,1.3542,0.6458,teacher_corpus_DFT,True,False,
corpus:11372,ff28c46a43e16dd6,03_allegro_train/dataset.xyz,cluster,11372,cluster,CLUSTERED_VOID,152,83,69,0.8313,1.1687,teacher_corpus_DFT,True,False,
corpus:11373,a69677dbe342c55d,03_allegro_train/dataset.xyz,cluster,11373,cluster,CLUSTERED_VOID,170,93,77,0.828,1.172,teacher_corpus_DFT,True,False,
corpus:11374,0e1eb9aac9d37bc0,03_allegro_train/dataset.xyz,cluster,11374,cluster,CLUSTERED_VOID,163,80,83,1.0375,0.9625,teacher_corpus_DFT,True,False,
corpus:11375,dc719f6be96a17fb,03_allegro_train/dataset.xyz,cluster,11375,cluster,CLUSTERED_VOID,127,71,56,0.7887,1.2113,teacher_corpus_DFT,True,False,
